INDEX_CLASS,SampleID,TAXAID,N_TAXA,NonTarget,BCG_Attr,BCG_Attr2,FFG,HABIT,LIFE_CYCLE,AirBreather,PHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,SUBFAMILY,TRIBE,GENUS
CIP_medium,KS_0057,CLINOTANYPUS,1,FALSE,4,4_middle,PR,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Coelotanypodini,CLINOTANYPUS
CIP_medium,KS_0057,CORBICULA FLUMINEA,1,FALSE,,,CF,BU,multi,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,CORBICULIDAE,,,CORBICULA
CIP_medium,KS_0057,CRICOTOPUS (CRICOTOPUS) BICINCTUS GR.,1,FALSE,4,4_middle,"SH,CG",CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Orthocladiinae,,CRICOTOPUS
CIP_medium,KS_0057,CRYPTOCHIRONOMUS,3,FALSE,4,4_worse,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CRYPTOCHIRONOMUS
CIP_medium,KS_0057,DICROTENDIPES NEOMODESTUS,2,FALSE,4,4_worse,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,DICROTENDIPES
CIP_medium,KS_0057,DINEUTUS,3,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,DINEUTUS
CIP_medium,KS_0057,DREISSENA POLYMORPHA,28,FALSE,,,CF,CN,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,DREISSENIDAE,,,DREISSENA
CIP_medium,KS_0057,DROMOGOMPHUS SPINOSUS,1,FALSE,4,4_better,PR,BU,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,DROMOGOMPHUS
CIP_medium,KS_0057,GOMPHUS EXTERNUS,2,FALSE,4,4_middle,PR,BU,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,GOMPHUS
CIP_medium,KS_0057,HELICOPSYCHE,1,FALSE,4,4_middle,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HELICOPSYCHIDAE,,,HELICOPSYCHE
CIP_medium,KS_0057,HYDROPSYCHE SIMULANS,15,FALSE,4,4_worse,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,HYDROPSYCHE
CIP_medium,KS_0057,HYDROPSYCHIDAE,2,FALSE,4,4_middle,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,
CIP_medium,KS_0057,MACCAFFERTIUM EXIGUUM,1,FALSE,4,4_middle,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,MACCAFFERTIUM
CIP_medium,KS_0057,MACRONYCHUS GLABRATUS,2,FALSE,4,4_middle,CG,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,MACRONYCHUS
CIP_medium,KS_0057,ORCONECTES VIRILIS,1,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0057,PELTODYTES SEXMACULATUS,1,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0057,PHYSELLA,3,FALSE,5,,SC,CB,multi,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PHYSIDAE,,,PHYSELLA
CIP_medium,KS_0057,POLYPEDILUM (POLYPEDILUM) ILLINOENSE GR,21,FALSE,4,4_worse,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0057,POLYPEDILUM (URESIPEDILUM) CONVICTUM,6,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0057,PROBEZZIA,1,FALSE,4,4_middle,PR,"BU,SP",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CERATOPOGONIDAE,,,PROBEZZIA
CIP_medium,KS_0057,PROCLADIUS,1,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Procladiini,PROCLADIUS
CIP_medium,KS_0057,STENACRON INTERPUNCTATUM,15,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0057,STENELMIS,6,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0057,STENELMIS VITTIPENNIS,1,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0057,STENONEMA FEMORATUM,2,FALSE,4,4_better,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENONEMA
CIP_medium,KS_0057,THIENEMANNIMYIA GROUP,10,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,THIENEMANNIMYIA GROUP
CIP_medium,KS_0057,TRICHOCORIXA,6,FALSE,5,,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,TRICHOCORIXA
CIP_medium,KS_0066,ABLABESMYIA,12,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,ABLABESMYIA
CIP_medium,KS_0066,BAETIS,26,FALSE,4,4_middle,CG,"SW,CN",multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,BAETIS
CIP_medium,KS_0066,BEROSUS,1,FALSE,4,4_middle,"PH,CG",SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,BEROSUS
CIP_medium,KS_0066,CHEUMATOPSYCHE,25,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CIP_medium,KS_0066,CHIRONOMIDAE,3,FALSE,4,4_middle,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,,,
CIP_medium,KS_0066,CHIRONOMUS,34,FALSE,4,4_worse,CG,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CHIRONOMUS
CIP_medium,KS_0066,COPELATUS,1,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,COPELATUS
CIP_medium,KS_0066,CORBICULA FLUMINEA,1,FALSE,,,CF,BU,multi,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,CORBICULIDAE,,,CORBICULA
CIP_medium,KS_0066,CORIXIDAE,1,FALSE,4,4_middle,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,
CIP_medium,KS_0066,CRICOTOPUS (CRICOTOPUS) TRIFASCIA GR.,1,FALSE,4,4_middle,"SH,CG",CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Orthocladiinae,,CRICOTOPUS
CIP_medium,KS_0066,CRYPTOCHIRONOMUS,5,FALSE,4,4_worse,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CRYPTOCHIRONOMUS
CIP_medium,KS_0066,DICROTENDIPES,22,FALSE,4,4_worse,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,DICROTENDIPES
CIP_medium,KS_0066,DUGESIA,18,FALSE,4,4_middle,"CG,PR",SP,NA,FALSE,PLATYHELMINTHES,TURBELLARIA,,TRICLADIDA,PLANARIIDAE,,,DUGESIA
CIP_medium,KS_0066,ENALLAGMA,1,FALSE,4,4_worse,PR,CB,multi,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ENALLAGMA
CIP_medium,KS_0066,ENOCHRUS,1,FALSE,4,4_worse,CG,"BU,SW",uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,ENOCHRUS
CIP_medium,KS_0066,ERPOBDELLIDAE,13,FALSE,4,4_worse,PR,SP,uni,FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,ARHYNCHOBDELLID,ERPOBDELLIDAE,,,
CIP_medium,KS_0066,FALLCEON QUILLERI,6,FALSE,4,4_worse,"CG,SH",SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,FALLCEON
CIP_medium,KS_0066,HYALELLA AZTECA,54,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0066,HYDROPTILIDAE,2,FALSE,4,4_middle,"SC,PH",CB,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPTILIDAE,,,
CIP_medium,KS_0066,ISCHNURA,1,FALSE,4,4_worse,PR,CB,uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ISCHNURA
CIP_medium,KS_0066,MICROVELIA,1,FALSE,4,4_middle,PR,SK,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,VELIIDAE,,,MICROVELIA
CIP_medium,KS_0066,OLIGOCHAETA,3,FALSE,4,4_middle,CG,BU,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,,,,,
CIP_medium,KS_0066,PELTODYTES EDENTULUS,1,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0066,PHYSELLA,9,FALSE,5,,SC,CB,multi,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PHYSIDAE,,,PHYSELLA
CIP_medium,KS_0066,POLYPEDILUM,48,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0066,PROCLADIUS,5,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Procladiini,PROCLADIUS
CIP_medium,KS_0066,SIMULIUM,67,FALSE,4,4_middle,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,SIMULIIDAE,,,SIMULIUM
CIP_medium,KS_0066,STENELMIS,1,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0066,TANYTARSUS,1,FALSE,4,4_middle,"CF,CG",CN,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Tanytarsini,TANYTARSUS
CIP_medium,KS_0066,THIENEMANNIMYIA GROUP,9,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,THIENEMANNIMYIA GROUP
CIP_medium,KS_0066,TIPULIDAE,1,FALSE,4,4_middle,SH,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,TIPULIDAE,,,
CIP_medium,KS_0066,TRICHOCORIXA,2,FALSE,5,,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,TRICHOCORIXA
CIP_medium,KS_0066,UVARUS,1,FALSE,4,4_middle,PR,SW,NA,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,UVARUS
CIP_medium,KS_0067,ABLABESMYIA,7,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,ABLABESMYIA
CIP_medium,KS_0067,AESHNIDAE,1,FALSE,4,4_middle,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,AESHNIDAE,,,
CIP_medium,KS_0067,ARGIA,1,FALSE,4,4_worse,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ARGIA
CIP_medium,KS_0067,BAETIS,42,FALSE,4,4_middle,CG,"SW,CN",multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,BAETIS
CIP_medium,KS_0067,BEROSUS,1,FALSE,4,4_middle,"PH,CG",SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,BEROSUS
CIP_medium,KS_0067,CHEUMATOPSYCHE,6,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CIP_medium,KS_0067,CHIRONOMIDAE,5,FALSE,4,4_middle,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,,,
CIP_medium,KS_0067,CHIRONOMUS,10,FALSE,4,4_worse,CG,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CHIRONOMUS
CIP_medium,KS_0067,CORBICULA FLUMINEA,1,FALSE,,,CF,BU,multi,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,CORBICULIDAE,,,CORBICULA
CIP_medium,KS_0067,CRICOTOPUS,2,FALSE,4,4_middle,"SH,CG",CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Orthocladiinae,,CRICOTOPUS
CIP_medium,KS_0067,CRYPTOCHIRONOMUS,1,FALSE,4,4_worse,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CRYPTOCHIRONOMUS
CIP_medium,KS_0067,DICROTENDIPES,2,FALSE,4,4_worse,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,DICROTENDIPES
CIP_medium,KS_0067,DUGESIA,37,FALSE,4,4_middle,"CG,PR",SP,NA,FALSE,PLATYHELMINTHES,TURBELLARIA,,TRICLADIDA,PLANARIIDAE,,,DUGESIA
CIP_medium,KS_0067,ENALLAGMA,1,FALSE,4,4_worse,PR,CB,multi,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ENALLAGMA
CIP_medium,KS_0067,ERPOBDELLIDAE,39,FALSE,4,4_worse,PR,SP,uni,FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,ARHYNCHOBDELLID,ERPOBDELLIDAE,,,
CIP_medium,KS_0067,GAMMARUS,6,FALSE,4,4_middle,CG,SP,uni,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,GAMMARIDAE,,,GAMMARUS
CIP_medium,KS_0067,GLOSSIPHONIIDAE,3,FALSE,4,4_worse,PR,SP,"multi,uni",FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,RHYNCHOBDELLIDA,GLOSSIPHONIIDAE,,,
CIP_medium,KS_0067,HYALELLA AZTECA,86,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0067,MICROVELIA,2,FALSE,4,4_middle,PR,SK,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,VELIIDAE,,,MICROVELIA
CIP_medium,KS_0067,OLIGOCHAETA,1,FALSE,4,4_middle,CG,BU,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,,,,,
CIP_medium,KS_0067,ORCONECTES,4,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0067,PARATENDIPES,6,FALSE,4,4_middle,CG,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,PARATENDIPES
CIP_medium,KS_0067,PHAENOPSECTRA,1,FALSE,4,4_middle,"CG,SC",CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,PHAENOPSECTRA
CIP_medium,KS_0067,PHYSELLA,6,FALSE,5,,SC,CB,multi,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PHYSIDAE,,,PHYSELLA
CIP_medium,KS_0067,PISIDIUM,1,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,PISIDIUM
CIP_medium,KS_0067,POLYPEDILUM (POLYPEDILUM) ILLINOENSE GR,7,FALSE,4,4_worse,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0067,POLYPEDILUM (TRIPODURA) SCALAENUM GR.,1,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0067,POLYPEDILUM (URESIPEDILUM) CONVICTUM,9,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0067,RHAGOVELIA,1,FALSE,4,4_middle,PR,SK,uni,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,VELIIDAE,,,RHAGOVELIA
CIP_medium,KS_0067,SIMULIUM,34,FALSE,4,4_middle,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,SIMULIIDAE,,,SIMULIUM
CIP_medium,KS_0067,STENELMIS,1,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0067,STENELMIS SEXLINEATA,1,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0067,TANYTARSUS,1,FALSE,4,4_middle,"CF,CG",CN,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Tanytarsini,TANYTARSUS
CIP_medium,KS_0067,THIENEMANNIMYIA GROUP,17,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,THIENEMANNIMYIA GROUP
CIP_medium,KS_0068,ABLABESMYIA,9,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,ABLABESMYIA
CIP_medium,KS_0068,ARGIA,2,FALSE,4,4_worse,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ARGIA
CIP_medium,KS_0068,BAETIDAE,2,FALSE,4,4_middle,CG,SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,
CIP_medium,KS_0068,BAETIS,30,FALSE,4,4_middle,CG,"SW,CN",multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,BAETIS
CIP_medium,KS_0068,CAMBARINCOLA,2,FALSE,4,4_middle,CG,CN,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,BRANCHIOBDELLID,BRANCHIOBDELLIDAE,,,CAMBARINCOLA
CIP_medium,KS_0068,CHEUMATOPSYCHE,19,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CIP_medium,KS_0068,CHIRONOMIDAE,1,FALSE,4,4_middle,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,,,
CIP_medium,KS_0068,CHIRONOMUS,23,FALSE,4,4_worse,CG,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CHIRONOMUS
CIP_medium,KS_0068,COENAGRIONIDAE,1,FALSE,4,4_worse,PR,CB,uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,
CIP_medium,KS_0068,CORBICULA FLUMINEA,1,FALSE,,,CF,BU,multi,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,CORBICULIDAE,,,CORBICULA
CIP_medium,KS_0068,CRICOTOPUS (CRICOTOPUS) BICINCTUS GR.,11,FALSE,4,4_middle,"SH,CG",CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Orthocladiinae,,CRICOTOPUS
CIP_medium,KS_0068,CRICOTOPUS/ORTHOCLADIUS,1,FALSE,4,4_middle,"SH,CG",CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Orthocladiinae,,CRICOTOPUS/ORTHOCLADIUS
CIP_medium,KS_0068,CRYPTOCHIRONOMUS,1,FALSE,4,4_worse,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CRYPTOCHIRONOMUS
CIP_medium,KS_0068,DICROTENDIPES,23,FALSE,4,4_worse,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,DICROTENDIPES
CIP_medium,KS_0068,DUGESIA,28,FALSE,4,4_middle,"CG,PR",SP,NA,FALSE,PLATYHELMINTHES,TURBELLARIA,,TRICLADIDA,PLANARIIDAE,,,DUGESIA
CIP_medium,KS_0068,ENALLAGMA,4,FALSE,4,4_worse,PR,CB,multi,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ENALLAGMA
CIP_medium,KS_0068,ERPOBDELLA,15,FALSE,4,4_worse,PR,SP,NA,FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,ARHYNCHOBDELLID,ERPOBDELLIDAE,,,ERPOBDELLA
CIP_medium,KS_0068,ERPOBDELLA PUNCTATA,1,FALSE,4,4_worse,PR,SP,NA,FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,ARHYNCHOBDELLID,ERPOBDELLIDAE,,,ERPOBDELLA
CIP_medium,KS_0068,ERPOBDELLIDAE,3,FALSE,4,4_worse,PR,SP,uni,FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,ARHYNCHOBDELLID,ERPOBDELLIDAE,,,
CIP_medium,KS_0068,GAMMARUS,3,FALSE,4,4_middle,CG,SP,uni,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,GAMMARIDAE,,,GAMMARUS
CIP_medium,KS_0068,HYALELLA AZTECA,75,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0068,HYDROPSYCHE BETTENI,1,FALSE,4,4_worse,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,HYDROPSYCHE
CIP_medium,KS_0068,HYDROPSYCHIDAE,1,FALSE,4,4_middle,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,
CIP_medium,KS_0068,HYDROPTILIDAE,2,FALSE,4,4_middle,"SC,PH",CB,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPTILIDAE,,,
CIP_medium,KS_0068,OLIGOCHAETA,4,FALSE,4,4_middle,CG,BU,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,,,,,
CIP_medium,KS_0068,ORCONECTES,2,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0068,ORCONECTES VIRILIS,1,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0068,PARATENDIPES,3,FALSE,4,4_middle,CG,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,PARATENDIPES
CIP_medium,KS_0068,PHAENOPSECTRA,3,FALSE,4,4_middle,"CG,SC",CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,PHAENOPSECTRA
CIP_medium,KS_0068,PHYSELLA GYRINA,6,FALSE,5,,SC,CB,multi,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PHYSIDAE,,,PHYSELLA
CIP_medium,KS_0068,POLYPEDILUM,12,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0068,POLYPEDILUM (POLYPEDILUM) ILLINOENSE GR,36,FALSE,4,4_worse,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0068,POLYPEDILUM (TRIPODURA) SCALAENUM GR.,2,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0068,POLYPEDILUM (URESIPEDILUM) CONVICTUM,27,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0068,PROCLADIUS,1,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Procladiini,PROCLADIUS
CIP_medium,KS_0068,SIGARA,1,FALSE,4,4_middle,PH,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,SIGARA
CIP_medium,KS_0068,SIMULIUM,69,FALSE,4,4_middle,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,SIMULIIDAE,,,SIMULIUM
