"SampleID","StationID","CollDate","TaxaID","N_Taxa","Exclude","CommonName","Order","Family","BCG_ATTR","Reproduction","Trophic","Type"
"Samp0599","32RGrand492.2",2011-07-27,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0599","32RGrand492.2",2011-07-27,"Platygobio gracilis",38,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0599","32RGrand492.2",2011-07-27,"Rhinichthys cataractae",7,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0600","32RGrand492.2",2011-08-24,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0600","32RGrand492.2",2011-08-24,"Cyprinella lutrensis",11,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0600","32RGrand492.2",2011-08-24,"Hybognathus amarus",3,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0600","32RGrand492.2",2011-08-24,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0600","32RGrand492.2",2011-08-24,"Platygobio gracilis",2,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0601","32RGrand492.2",2011-09-30,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp0601","32RGrand492.2",2011-09-30,"Cyprinella lutrensis",42,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0601","32RGrand492.2",2011-09-30,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0601","32RGrand492.2",2011-09-30,"Gambusia affinis",12,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0602","32RGrand492.2",2011-10-31,"Cyprinella lutrensis",13,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0602","32RGrand492.2",2011-10-31,"Hybognathus amarus",19,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0602","32RGrand492.2",2011-10-31,"Pimephales promelas",3,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0602","32RGrand492.2",2011-10-31,"Platygobio gracilis",12,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0602","32RGrand492.2",2011-10-31,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0602","32RGrand492.2",2011-10-31,"Gambusia affinis",247,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0603","32RGrand492.2",2011-11-28,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0603","32RGrand492.2",2011-11-28,"Lepomis macrochirus",2,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp0603","32RGrand492.2",2011-11-28,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0603","32RGrand492.2",2011-11-28,"Pomoxis annularis",3,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp0603","32RGrand492.2",2011-11-28,"Cyprinella lutrensis",8,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0603","32RGrand492.2",2011-11-28,"Gambusia affinis",14,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0604","32RGrand492.2",2011-12-21,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0604","32RGrand492.2",2011-12-21,"Cyprinella lutrensis",14,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0604","32RGrand492.2",2011-12-21,"Hybognathus amarus",9,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0604","32RGrand492.2",2011-12-21,"Pimephales promelas",2,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0604","32RGrand492.2",2011-12-21,"Platygobio gracilis",3,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0604","32RGrand492.2",2011-12-21,"Rhinichthys cataractae",2,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0605","32RGrand494.6",1954-11-27,"Gila pandora",1,,"Rio grande chub","Cypriniformes","Cyprinidae","2",,"IV",
"Samp0606","32RGrand494.6",2010-01-20,"Cyprinella lutrensis",42,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0606","32RGrand494.6",2010-01-20,"Hybognathus amarus",18,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0606","32RGrand494.6",2010-01-20,"Platygobio gracilis",9,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0606","32RGrand494.6",2010-01-20,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0607","32RGrand494.6",2010-02-23,"Cyprinella lutrensis",26,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0607","32RGrand494.6",2010-02-23,"Hybognathus amarus",5,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0607","32RGrand494.6",2010-02-23,"Pimephales promelas",4,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0607","32RGrand494.6",2010-02-23,"Platygobio gracilis",19,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0607","32RGrand494.6",2010-02-23,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0607","32RGrand494.6",2010-02-23,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0608","32RGrand494.6",2010-03-29,"Catostomus commersonii",2,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0608","32RGrand494.6",2010-03-29,"Cyprinella lutrensis",19,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0608","32RGrand494.6",2010-03-29,"Hybognathus amarus",53,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0608","32RGrand494.6",2010-03-29,"Pimephales promelas",3,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0608","32RGrand494.6",2010-03-29,"Platygobio gracilis",4,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0609","32RGrand494.6",2010-04-28,"Catostomus commersonii",8,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0609","32RGrand494.6",2010-04-28,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0609","32RGrand494.6",2010-04-28,"Hybognathus amarus",5,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0609","32RGrand494.6",2010-04-28,"Platygobio gracilis",46,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0609","32RGrand494.6",2010-04-28,"Rhinichthys cataractae",16,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0610","32RGrand494.6",2010-05-26,"Cyprinella lutrensis",32,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0610","32RGrand494.6",2010-05-26,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0610","32RGrand494.6",2010-05-26,"Platygobio gracilis",19,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0610","32RGrand494.6",2010-05-26,"Rhinichthys cataractae",26,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0611","32RGrand494.6",2010-06-30,"Catostomus commersonii",35,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0611","32RGrand494.6",2010-06-30,"Cyprinella lutrensis",86,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0611","32RGrand494.6",2010-06-30,"Cyprinus carpio",2,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0611","32RGrand494.6",2010-06-30,"Hybognathus amarus",5,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0611","32RGrand494.6",2010-06-30,"Platygobio gracilis",11,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0611","32RGrand494.6",2010-06-30,"Rhinichthys cataractae",4,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0611","32RGrand494.6",2010-06-30,"Stizostedion vitreum",1,,"Walleye","Perciformes","Percidae","6",,"PI",
"Samp0612","32RGrand494.6",2010-07-28,"Carpiodes carpio",13,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0612","32RGrand494.6",2010-07-28,"Catostomus commersonii",32,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0612","32RGrand494.6",2010-07-28,"Lepomis macrochirus",2,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp0612","32RGrand494.6",2010-07-28,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0612","32RGrand494.6",2010-07-28,"Cyprinella lutrensis",72,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0612","32RGrand494.6",2010-07-28,"Cyprinus carpio",2,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0612","32RGrand494.6",2010-07-28,"Hybognathus amarus",5,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0612","32RGrand494.6",2010-07-28,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0612","32RGrand494.6",2010-07-28,"Platygobio gracilis",55,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0612","32RGrand494.6",2010-07-28,"Rhinichthys cataractae",20,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0612","32RGrand494.6",2010-07-28,"Gambusia affinis",2,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0613","32RGrand494.6",2010-08-25,"Catostomus commersonii",3,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0613","32RGrand494.6",2010-08-25,"Pomoxis annularis",1,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp0613","32RGrand494.6",2010-08-25,"Cyprinella lutrensis",114,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0613","32RGrand494.6",2010-08-25,"Hybognathus amarus",22,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0613","32RGrand494.6",2010-08-25,"Platygobio gracilis",137,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0613","32RGrand494.6",2010-08-25,"Rhinichthys cataractae",50,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0613","32RGrand494.6",2010-08-25,"Ameiurus natalis",1,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp0613","32RGrand494.6",2010-08-25,"Ictalurus punctatus",26,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0613","32RGrand494.6",2010-08-25,"Gambusia affinis",15,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0614","32RGrand494.6",2010-09-29,"Cyprinella lutrensis",60,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0614","32RGrand494.6",2010-09-29,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0614","32RGrand494.6",2010-09-29,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0614","32RGrand494.6",2010-09-29,"Platygobio gracilis",14,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0614","32RGrand494.6",2010-09-29,"Rhinichthys cataractae",10,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0614","32RGrand494.6",2010-09-29,"Gambusia affinis",10,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0615","32RGrand494.6",2010-11-03,"Catostomus commersonii",3,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0615","32RGrand494.6",2010-11-03,"Cyprinella lutrensis",22,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0615","32RGrand494.6",2010-11-03,"Hybognathus amarus",4,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0615","32RGrand494.6",2010-11-03,"Pimephales promelas",3,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0615","32RGrand494.6",2010-11-03,"Platygobio gracilis",14,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0615","32RGrand494.6",2010-11-03,"Rhinichthys cataractae",2,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0615","32RGrand494.6",2010-11-03,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0615","32RGrand494.6",2010-11-03,"Gambusia affinis",13,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0616","32RGrand494.6",2010-12-01,"Cyprinella lutrensis",7,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0616","32RGrand494.6",2010-12-01,"Cyprinus carpio",2,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0616","32RGrand494.6",2010-12-01,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0616","32RGrand494.6",2010-12-01,"Platygobio gracilis",23,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0616","32RGrand494.6",2010-12-01,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0616","32RGrand494.6",2010-12-01,"Gambusia affinis",2,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0617","32RGrand494.6",2011-01-25,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0617","32RGrand494.6",2011-01-25,"Platygobio gracilis",9,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0618","32RGrand494.6",2011-02-24,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0618","32RGrand494.6",2011-02-24,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0618","32RGrand494.6",2011-02-24,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0618","32RGrand494.6",2011-02-24,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0618","32RGrand494.6",2011-02-24,"Platygobio gracilis",3,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0618","32RGrand494.6",2011-02-24,"Rhinichthys cataractae",1,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0619","32RGrand494.6",2011-03-30,"Catostomus commersonii",3,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0619","32RGrand494.6",2011-03-30,"Lepomis macrochirus",3,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp0619","32RGrand494.6",2011-03-30,"Cyprinella lutrensis",165,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0619","32RGrand494.6",2011-03-30,"Hybognathus amarus",9,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0619","32RGrand494.6",2011-03-30,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0619","32RGrand494.6",2011-03-30,"Platygobio gracilis",11,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0620","32RGrand494.6",2011-04-26,"Catostomus commersonii",4,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0620","32RGrand494.6",2011-04-26,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp0620","32RGrand494.6",2011-04-26,"Cyprinella lutrensis",45,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0620","32RGrand494.6",2011-04-26,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0620","32RGrand494.6",2011-04-26,"Platygobio gracilis",31,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0620","32RGrand494.6",2011-04-26,"Rhinichthys cataractae",2,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0621","32RGrand494.6",2011-05-31,"Catostomus commersonii",71,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0621","32RGrand494.6",2011-05-31,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0621","32RGrand494.6",2011-05-31,"Cyprinella lutrensis",21,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0621","32RGrand494.6",2011-05-31,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0621","32RGrand494.6",2011-05-31,"Platygobio gracilis",14,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0621","32RGrand494.6",2011-05-31,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0622","32RGrand494.6",2011-07-27,"Carpiodes carpio",18,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0622","32RGrand494.6",2011-07-27,"Catostomus commersonii",99,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0622","32RGrand494.6",2011-07-27,"Lepomis cyanellus",1,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp0622","32RGrand494.6",2011-07-27,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0622","32RGrand494.6",2011-07-27,"Cyprinella lutrensis",197,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0622","32RGrand494.6",2011-07-27,"Cyprinus carpio",13,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0622","32RGrand494.6",2011-07-27,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0622","32RGrand494.6",2011-07-27,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0622","32RGrand494.6",2011-07-27,"Platygobio gracilis",19,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0622","32RGrand494.6",2011-07-27,"Rhinichthys cataractae",3,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0622","32RGrand494.6",2011-07-27,"Ictalurus punctatus",4,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0622","32RGrand494.6",2011-07-27,"Gambusia affinis",31,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0623","32RGrand494.6",2011-08-24,"Carpiodes carpio",13,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0623","32RGrand494.6",2011-08-24,"Catostomus commersonii",2,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0623","32RGrand494.6",2011-08-24,"Cyprinella lutrensis",119,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0623","32RGrand494.6",2011-08-24,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0623","32RGrand494.6",2011-08-24,"Hybognathus amarus",3,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0623","32RGrand494.6",2011-08-24,"Pimephales promelas",6,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0623","32RGrand494.6",2011-08-24,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0623","32RGrand494.6",2011-08-24,"Ameiurus natalis",1,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp0623","32RGrand494.6",2011-08-24,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0623","32RGrand494.6",2011-08-24,"Gambusia affinis",59,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0624","32RGrand494.6",2011-09-30,"Carpiodes carpio",2,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0624","32RGrand494.6",2011-09-30,"Catostomus commersonii",2,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0624","32RGrand494.6",2011-09-30,"Cyprinella lutrensis",217,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0624","32RGrand494.6",2011-09-30,"Hybognathus amarus",3,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0624","32RGrand494.6",2011-09-30,"Pimephales promelas",3,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0624","32RGrand494.6",2011-09-30,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0624","32RGrand494.6",2011-09-30,"Ameiurus natalis",2,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp0624","32RGrand494.6",2011-09-30,"Ictalurus punctatus",4,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0624","32RGrand494.6",2011-09-30,"Gambusia affinis",300,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0625","32RGrand494.6",2011-10-31,"Carpiodes carpio",2,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0625","32RGrand494.6",2011-10-31,"Cyprinella lutrensis",62,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0625","32RGrand494.6",2011-10-31,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0625","32RGrand494.6",2011-10-31,"Hybognathus amarus",60,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0625","32RGrand494.6",2011-10-31,"Pimephales promelas",26,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0625","32RGrand494.6",2011-10-31,"Platygobio gracilis",11,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0625","32RGrand494.6",2011-10-31,"Gambusia affinis",24,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0626","32RGrand494.6",2011-11-28,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0626","32RGrand494.6",2011-11-28,"Cyprinella lutrensis",4,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
